108	1097	10 
108	1238	10 
108	2617	6 
109	310	8 
111	68	10 
111	352	10 
111	2189	10 
112	1665	10 
112	3093	10 
113	324	10 
113	1354	10 
113	2696	6 
113	3018	10 
114	298	10 
114	1725	10 
116	421	10 
116	477	10 
116	688	10 
116	2829	10 
117	19	10 
117	53	8 
117	1340	8 
118	58	8 
118	1087	10 
118	1138	6 
118	3103	10 
119	134	10 
120	54	6 
120	310	10 
120	1447	8 
120	1590	10 
120	1704	8 
121	675	10 
121	1081	10 
121	1300	10 
121	1895	10 
121	2130	10 
122	174	10 
122	1843	8 
124	792	10 
125	2477	10 
125	2731	10 
126	13	10 
126	1447	10 
128	1809	10 
128	2551	8 
129	189	10 
129	1769	10 
130	1993	6 
131	560	10 
131	2217	10 
132	643	10 
132	2128	10 
134	446	10 
134	621	8 
135	152	10 
135	1177	10 
137	226	10 
137	505	6 
137	975	6 
137	1143	4 
137	2308	8 
138	2341	8 
138	2698	8 
138	2989	8 
140	2141	6 
141	80	10 
141	109	10 
141	1118	10 
145	53	10 
145	734	10 
145	2203	10 
146	383	8 
147	433	8 
147	960	10 
147	2066	6 
147	2651	10 
147	3087	10 
148	1950	6 
148	2259	8 
149	411	10 
149	1359	10 
149	1529	8 
149	1576	10 
149	2395	10 
149	3073	8 
150	221	2 
150	896	8 
150	2456	10 
150	2734	8 
153	356	10 
155	158	8 
157	35	10 
158	1047	8 
158	1189	8 
158	2228	8 
158	2314	10 
158	3001	8 
160	345	8 
160	900	10 
160	1616	10 
160	2256	10 
161	767	10 
161	1827	8 
162	2658	6 
166	717	8 
166	811	8 
166	3058	10 
168	259	10 
168	2511	10 
169	211	10 
169	711	10 
169	1012	10 
169	1024	8 
169	2831	8 
170	106	8 
170	117	10 
170	1305	10 
170	2148	10 
170	2385	6 
170	2587	8 
170	3012	8 
172	685	8 
172	2929	4 
173	2956	8 
174	163	10 
174	1488	2 
175	166	10 
175	608	8 
175	1118	10 
175	1479	10 
175	2475	10 
176	1132	10 
176	1281	10 
176	2286	10 
176	2608	10 
177	1061	8 
180	308	10 
180	1842	8 
180	1902	10 
180	2155	8 
180	2484	8 
181	45	8 
181	700	8 
182	503	8 
183	413	10 
183	718	10 
184	1137	10 
184	2068	6 
185	1336	8 
186	931	8 
186	1432	4 
187	831	8 
187	1600	8 
187	2307	10 
187	2454	10 
187	2881	6 
188	1760	8 
189	286	6 
189	539	10 
189	1702	8 
191	2789	8 
192	2402	8 
193	1003	8 
193	1861	10 
193	2286	10 
194	940	10 
194	1939	10 
194	2244	8 
194	2867	8 
194	2939	10 
195	1522	10 
196	2327	8 
197	504	10 
197	529	8 
197	551	10 
197	825	8 
197	1000	10 
197	1064	10 
197	2180	10 
197	2312	10 
197	2384	10 
197	2436	10 
197	3030	10 
198	117	10 
198	938	10 
198	1407	8 
198	1743	10 
198	1766	10 
200	457	8 
200	1436	8 
200	1674	10 
200	1684	10 
200	2018	10 
200	2094	10 
200	2504	10 
200	2617	10 
200	2902	10 
202	84	10 
202	869	10 
203	411	8 
204	511	8 
204	848	8 
205	27	10 
206	125	10 
206	167	8 
206	295	10 
206	795	10 
206	915	10 
206	1098	10 
206	1340	8 
206	1376	10 
206	2048	10 
206	2056	10 
206	2348	10 
209	142	10 
209	552	8 
209	1045	10 
209	1362	6 
209	1485	8 
209	1718	10 
209	1781	4 
209	1890	10 
209	2148	8 
209	2948	8 
209	2993	8 
211	920	10 
211	1531	10 
212	795	8 
212	3050	10 
214	1176	10 
214	1182	10 
214	1406	8 
215	561	10 
216	40	10 
217	126	10 
217	1020	10 
217	1370	10 
217	1439	10 
217	2044	10 
217	2218	10 
218	545	10 
218	736	10 
219	2196	8 
219	2515	10 
220	1258	10 
220	2147	10 
221	137	10 
221	475	10 
221	491	10 
221	513	8 
221	935	10 
221	1025	10 
221	1082	10 
221	1745	10 
221	2368	10 
221	2547	10 
221	3029	10 
222	1299	10 
223	17	10 
223	174	10 
223	199	10 
223	384	10 
223	480	10 
223	610	10 
223	720	10 
223	1204	10 
223	1520	10 
223	1764	8 
223	1839	10 
223	2440	10 
223	2896	4 
223	2939	10 
223	3082	10 
224	418	10 
224	1192	10 
224	1431	10 
224	1526	10 
224	2023	10 
224	2753	10 
224	2996	10 
225	685	8 
225	876	10 
225	929	8 
225	2573	8 
226	104	8 
226	1093	10 
227	2549	10 
228	834	10 
228	1590	8 
228	1787	6 
229	153	10 
229	1277	10 
229	2269	8 
229	2571	10 
229	2782	10 
230	429	10 
230	551	6 
231	1928	10 
231	2797	8 
231	3028	10 
232	224	10 
232	1714	10 
233	1716	10 
234	1464	8 
234	2471	8 
235	1859	6 
235	2151	8 
236	820	8 
237	137	8 
238	490	10 
238	944	10 
238	977	10 
238	1864	4 
241	107	4 
241	1672	10 
242	1933	10 
242	2404	10 
242	2821	10 
243	290	6 
243	1066	10 
243	1110	6 
243	1755	8 
244	963	10 
244	1706	8 
245	102	10 
245	132	10 
245	1715	10 
246	184	10 
246	238	10 
246	909	10 
246	949	10 
246	1537	10 
246	1649	10 
246	1940	10 
246	2428	10 
247	622	8 
248	154	10 
248	717	10 
248	1760	10 
249	381	6 
250	291	10 
250	889	10 
251	3000	10 
252	218	10 
252	2446	10 
254	10	10 
254	1791	10 
254	3018	10 
255	908	10 
255	1143	10 
255	1735	10 
255	1799	10 
255	2129	10 
256	299	10 
257	100	10 
258	398	10 
259	658	6 
260	64	10 
260	1619	10 
260	1813	10 
260	2559	8 
261	315	6 
262	342	10 
262	477	10 
262	952	8 
262	1972	10 
263	142	10 
263	352	10 
263	363	10 
263	525	10 
263	983	10 
263	1143	10 
263	1315	10 
263	1376	10 
263	1562	10 
263	1661	10 
263	2985	10 
264	138	10 
264	827	4 
264	1046	6 
264	1317	10 
264	1343	10 
264	1387	8 
264	1909	4 
264	2371	6 
265	1390	8 
265	1595	8 
266	108	8 
266	768	10 
267	1190	10 
268	2483	10 
269	843	10 
269	1025	6 
270	213	10 
270	306	10 
270	554	10 
270	1437	10 
270	1905	10 
270	2650	10 
270	3057	10 
271	834	10 
273	274	8 
273	2338	8 
274	1548	8 
275	446	10 
275	1016	10 
276	137	10 
276	139	10 
276	1160	10 
276	1368	10 
277	1468	8 
277	2443	8 
278	1437	10 
279	765	10 
280	76	8 
280	681	4 
280	1207	8 
280	2139	6 
280	2850	10 
280	2962	2 
281	2986	8 
283	1168	10 
284	2687	8 
286	2676	10 
287	1288	8 
288	988	10 
290	1534	10 
291	2607	10 
291	3097	10 
292	1252	4 
293	914	10 
293	1029	10 
293	1166	10 
293	2049	10 
293	2156	10 
293	2197	10 
293	2235	10 
293	2965	10 
293	3091	10 
294	902	8 
294	1145	6 
294	1921	8 
294	2111	8 
294	2148	8 
296	1075	6 
298	1028	10 
298	2244	10 
301	1812	10 
301	2437	8 
302	1543	10 
302	2692	8 
303	416	8 
303	544	10 
303	1915	8 
303	2116	10 
304	825	10 
304	1570	10 
304	2105	10 
304	2455	10 
305	1702	8 
305	2641	8 
306	1606	8 
308	1709	10 
309	132	10 
309	1854	10 
310	2544	10 
311	1115	8 
311	1247	10 
311	1419	10 
311	2595	10 
311	3074	8 
313	66	10 
313	823	10 
313	2794	8 
314	1805	10 
314	1953	10 
315	150	10 
315	594	10 
315	1079	8 
315	1599	8 
316	561	10 
316	570	10 
316	3010	10 
317	250	10 
318	123	10 
319	1021	10 
320	157	10 
320	824	8 
320	2874	8 
320	3048	10 
321	202	8 
321	256	10 
321	841	8 
323	174	8 
323	936	6 
323	1574	10 
324	1278	10 
324	1637	10 
325	1646	6 
326	1676	6 
327	1268	8 
327	1514	10 
327	1519	10 
327	1712	10 
327	1764	10 
327	2170	10 
327	2580	10 
327	2652	10 
328	102	8 
328	961	8 
328	1287	10 
328	2432	8 
329	973	8 
329	1383	10 
329	2089	6 
330	1323	10 
330	1350	8 
331	96	10 
331	1366	6 
331	1559	8 
332	422	10 
333	1056	10 
333	1574	10 
333	2384	10 
333	2648	10 
334	548	10 
334	1091	10 
335	2065	10 
335	2676	8 
335	3071	8 
337	1220	8 
337	2467	10 
338	1478	8 
338	2964	8 
339	2633	8 
340	1609	6 
340	1815	4 
341	2437	10 
342	130	10 
342	559	8 
342	2385	10 
343	298	8 
344	937	10 
344	1045	10 
344	1082	10 
344	1910	10 
344	1919	10 
344	2971	10 
344	3036	10 
345	1926	10 
346	748	10 
346	856	10 
346	918	10 
346	1368	8 
346	1517	10 
347	725	10 
347	2335	10 
347	2450	10 
347	2469	10 
347	2665	10 
348	1927	10 
349	230	10 
349	349	10 
349	974	8 
349	2137	8 
350	568	8 
350	678	10 
350	809	10 
350	936	6 
350	1061	10 
350	1592	8 
350	1649	8 
350	2324	8 
353	2478	10 
353	2833	10 
353	2926	10 
354	614	10 
354	784	10 
354	838	8 
354	952	10 
354	1146	8 
354	1374	10 
355	1523	10 
356	1805	10 
357	2735	10 
359	548	10 
359	2247	8 
360	2058	10 
361	279	10 
362	1795	10 
363	7	10 
364	379	10 
365	1317	10 
366	1482	10 
367	2479	10 
367	2953	10 
368	1921	4 
368	1951	10 
370	265	10 
370	302	10 
370	552	10 
370	861	10 
370	1099	10 
370	1724	10 
371	955	10 
371	2363	8 
371	2640	8 
371	2923	8 
372	722	10 
374	1129	4 
375	515	10 
377	881	10 
377	1305	8 
378	86	10 
379	145	8 
379	489	6 
380	164	6 
380	3102	10 
381	2840	10 
381	3006	10 
383	2181	10 
383	2318	10 
383	3052	10 
384	7	10 
384	440	10 
384	793	10 
384	2142	10 
385	216	8 
385	910	10 
385	2088	2 
385	2935	10 
386	90	10 
386	120	10 
386	1011	10 
386	1088	8 
386	1153	10 
386	1191	10 
386	2729	10 
387	243	10 
387	745	8 
387	1395	10 
387	1930	10 
387	2217	10 
388	1539	10 
388	2324	8 
388	3056	8 
390	123	10 
390	1415	8 
390	1445	10 
391	2441	6 
392	1989	10 
392	2977	8 
393	211	10 
394	426	10 
394	1218	8 
395	49	10 
395	506	8 
395	520	10 
395	734	8 
395	1360	10 
395	1448	8 
395	1744	10 
395	1783	10 
395	2079	10 
395	2222	10 
395	2335	10 
395	2507	8 
395	2689	10 
395	2717	8 
395	2986	10 
396	1056	8 
397	1149	10 
398	410	8 
398	965	10 
398	2116	8 
399	369	8 
399	404	4 
399	647	6 
399	675	8 
399	726	8 
399	1932	2 
399	1983	10 
400	803	8 
400	812	8 
400	1127	10 
400	1376	10 
400	1409	6 
401	1735	10 
401	2055	10 
402	1686	10 
403	2391	10 
404	3094	10 
405	2974	10 
406	609	10 
406	1066	4 
408	2130	6 
408	3037	10 
409	233	8 
410	92	8 
410	2065	10 
410	2573	8 
411	690	10 
412	2684	10 
412	3091	8 
413	314	10 
413	1101	8 
413	1211	10 
413	1383	10 
413	1799	10 
414	3100	10 
416	1545	10 
416	2442	10 
417	176	8 
417	1077	10 
417	2513	10 
418	1159	8 
418	1171	10 
419	2818	10 
420	58	8 
420	233	10 
422	1106	10 
423	984	6 
423	1046	8 
425	770	10 
425	827	8 
425	2007	6 
427	15	10 
427	23	8 
427	46	8 
427	176	8 
427	187	8 
428	490	8 
429	621	10 
429	660	10 
429	1290	10 
429	1836	10 
429	1941	10 
430	1012	10 
431	264	8 
431	461	6 
431	843	10 
431	1291	10 
431	1676	8 
431	1754	10 
431	1888	10 
431	2123	8 
431	2437	10 
432	33	8 
432	461	10 
432	2722	10 
433	795	10 
433	900	10 
434	1802	10 
435	90	10 
435	1635	10 
435	1807	10 
435	2811	6 
436	172	8 
437	794	10 
439	1635	10 
439	2401	10 
439	2804	8 
440	561	10 
440	1263	10 
440	1467	10 
441	2225	8 
442	862	10 
442	1220	10 
443	90	8 
443	1038	10 
444	564	8 
445	772	8 
446	82	10 
446	2348	10 
447	2	10 
447	1114	10 
449	450	10 
449	461	10 
449	811	10 
449	1942	10 
450	279	8 
450	407	10 
450	1450	10 
452	216	10 
452	660	8 
452	1131	10 
452	1315	10 
452	1801	8 
453	650	8 
454	431	8 
455	398	10 
456	948	10 
456	1486	8 
456	1877	8 
456	2821	10 
456	2958	10 
457	1591	8 
457	2892	10 
458	527	10 
458	590	10 
458	616	10 
459	153	10 
459	448	6 
459	1160	10 
460	513	10 
460	1346	10 
461	165	8 
461	1036	10 
462	393	10 
465	2408	10 
466	99	6 
466	1290	10 
466	1439	10 
466	3018	4 
467	1101	8 
467	1131	10 
467	1873	10 
468	3038	10 
469	300	8 
469	1251	8 
470	1786	6 
471	1691	8 
471	3045	6 
473	548	10 
473	1385	10 
473	2702	10 
477	833	10 
477	2507	8 
478	447	6 
479	291	10 
479	2483	6 
481	1484	8 
482	65	8 
483	47	10 
484	674	10 
485	543	10 
485	595	10 
485	2252	10 
485	2488	10 
486	1586	10 
486	2820	10 
488	1588	10 
488	2087	10 
488	3054	10 
490	863	10 
491	354	8 
491	2808	8 
492	1361	8 
493	78	6 
494	373	6 
494	439	8 
494	461	10 
494	1807	8 
494	2167	10 
495	1949	8 
497	481	2 
497	2864	10 
498	109	10 
498	580	8 
498	972	8 
499	2142	8 
501	2644	10 
503	2527	8 
504	1972	10 
505	2411	10 
506	256	10 
506	351	10 
506	952	10 
506	1047	10 
506	1470	8 
506	1494	10 
507	1139	10 
508	2440	6 
509	67	8 
510	2228	8 
511	2228	10 
512	1081	10 
513	1091	10 
513	1132	8 
513	1743	8 
513	2210	10 
514	1212	10 
515	349	10 
515	919	10 
515	1443	10 
515	1876	10 
517	300	10 
517	2157	10 
518	66	10 
520	733	10 
521	1188	10 
524	934	10 
524	1404	10 
525	104	10 
525	484	10 
525	680	10 
525	790	10 
526	1827	10 
526	2632	8 
527	853	10 
527	2399	10 
527	2997	10 
528	389	10 
529	1047	10 
529	1182	8 
529	1399	10 
529	2482	8 
529	2853	10 
530	594	10 
531	3093	10 
532	527	8 
532	1445	10 
533	2111	8 
533	2811	10 
534	1684	10 
534	2284	10 
534	2386	10 
535	192	10 
535	1339	10 
535	1751	8 
535	1855	10 
536	1154	10 
537	1106	10 
537	1708	10 
537	2740	10 
539	1180	6 
539	2140	10 
539	2799	10 
540	15	8 
540	840	6 
540	2628	8 
543	314	8 
543	1151	6 
543	1547	10 
543	2340	6 
543	2996	8 
544	440	10 
544	1173	10 
544	3012	8 
544	3075	8 
546	2119	10 
547	1464	8 
547	1864	6 
548	671	6 
548	700	10 
550	211	10 
550	1745	10 
550	2107	10 
551	96	10 
551	1115	10 
552	15	10 
552	1652	8 
555	1895	10 
555	2003	10 
557	360	8 
557	1131	6 
558	412	8 
558	1169	6 
558	1205	10 
558	2425	8 
559	2314	8 
560	95	8 
560	511	10 
560	702	10 
560	936	10 
560	1368	10 
561	2492	10 
563	1670	10 
564	386	8 
564	1018	8 
564	2229	10 
566	373	8 
567	139	10 
567	562	10 
567	616	10 
567	732	6 
567	980	10 
567	1301	10 
567	1322	10 
567	1800	10 
567	2882	10 
569	1093	10 
569	2001	10 
570	2858	10 
571	746	8 
571	1238	8 
574	2500	10 
575	506	10 
576	960	10 
576	2167	8 
576	2386	10 
576	2514	6 
578	373	10 
581	347	6 
583	1836	10 
584	2285	8 
585	2037	10 
585	2444	10 
585	2952	10 
585	3092	10 
586	619	8 
587	77	8 
587	371	10 
587	827	10 
587	960	10 
587	2074	10 
587	2191	10 
587	2225	8 
587	2986	8 
588	49	10 
588	818	10 
588	891	10 
588	1813	10 
589	594	10 
590	54	10 
591	53	8 
592	958	10 
593	2997	8 
594	731	10 
594	1028	8 
594	1709	10 
595	288	10 
595	1365	10 
595	1865	10 
595	2045	10 
595	2551	10 
595	2590	10 
595	2728	10 
595	2922	10 
595	3059	10 
596	2573	10 
596	2949	8 
597	446	10 
598	2624	10 
598	2735	10 
601	1700	10 
602	1640	10 
602	2077	10 
603	2884	10 
604	15	8 
604	211	10 
604	212	6 
604	420	10 
604	515	10 
604	848	6 
604	890	8 
604	2065	10 
605	2049	8 
605	2076	10 
605	2971	10 
605	3017	10 
606	45	10 
606	156	10 
606	393	10 
606	1471	10 
606	1530	8 
606	1595	10 
606	1789	8 
606	2335	10 
606	2730	8 
607	2031	10 
607	2229	10 
607	2446	10 
609	509	8 
610	1015	10 
611	1861	8 
611	3048	10 
612	1590	6 
612	1816	10 
613	306	10 
613	442	10 
613	2054	8 
614	957	10 
615	246	10 
616	395	10 
617	277	10 
618	54	10 
618	511	10 
618	1335	8 
618	1424	10 
618	1430	8 
618	1547	8 
618	1808	10 
618	1833	10 
618	2476	8 
618	2792	6 
619	786	8 
621	1768	8 
622	57	10 
622	1040	10 
622	1246	10 
625	176	8 
625	1012	10 
625	1078	10 
626	906	10 
626	1065	8 
626	1388	10 
627	86	10 
627	174	10 
628	1456	6 
628	2321	4 
628	2794	6 
629	311	8 
630	2804	10 
631	180	8 
632	720	8 
632	1238	8 
633	694	10 
633	1306	8 
633	1806	10 
633	2543	8 
634	507	10 
634	1969	8 
635	37	10 
635	992	6 
635	1519	10 
635	2347	6 
635	2552	10 
636	219	8 
636	754	8 
636	1034	10 
636	1345	8 
636	1458	8 
636	1507	10 
636	1564	8 
636	1989	8 
636	2483	10 
637	770	8 
637	1018	6 
637	1296	6 
638	98	10 
638	480	10 
638	1051	10 
638	1143	10 
638	1516	10 
638	1983	10 
638	2525	8 
639	303	10 
639	1803	10 
639	2823	10 
642	582	10 
642	1979	6 
643	351	6 
643	1039	10 
644	164	10 
644	1483	10 
644	1513	10 
645	170	10 
645	227	6 
645	2112	10 
646	53	8 
646	132	8 
648	416	8 
649	547	10 
651	298	10 
651	1432	8 
651	1929	8 
651	2401	10 
652	1327	10 
653	436	8 
653	2784	6 
654	511	10 
654	901	10 
654	1004	6 
654	1384	8 
654	2671	6 
655	1792	10 
655	2009	10 
657	124	10 
657	848	10 
659	1710	10 
660	302	10 
661	2212	10 
662	2727	8 
664	432	10 
664	769	6 
664	2452	8 
664	2805	8 
665	588	8 
665	1663	10 
666	351	8 
666	642	8 
666	1241	8 
667	1706	10 
668	1058	8 
668	2695	6 
669	794	10 
669	2300	10 
670	1447	10 
670	2413	10 
671	40	10 
671	241	10 
672	253	10 
672	574	10 
672	2618	10 
673	145	10 
674	504	8 
676	976	10 
677	1825	10 
678	547	8 
678	1628	10 
678	2268	10 
680	67	10 
680	111	10 
680	791	8 
680	1251	8 
680	2043	10 
681	542	10 
682	781	6 
682	2906	8 
683	2194	8 
684	1849	8 
684	2425	8 
684	3042	8 
685	162	10 
685	2663	10 
686	1616	10 
687	1085	8 
688	1517	10 
689	284	8 
689	2392	10 
690	1454	6 
691	1016	10 
691	1057	10 
691	1084	6 
691	2756	8 
692	10	8 
692	1137	8 
692	1762	10 
692	1782	8 
692	1845	10 
692	3039	8 
693	2678	8 
694	1272	10 
694	1641	8 
694	2265	8 
695	447	10 
697	27	10 
697	556	8 
697	776	10 
697	897	10 
697	1305	10 
697	1820	10 
697	2202	10 
697	2252	10 
697	2267	10 
697	2329	8 
697	2336	10 
697	2453	10 
697	2455	10 
697	2709	10 
697	2890	10 
697	3024	10 
699	757	8 
699	1445	8 
699	1506	6 
700	1977	6 
701	45	8 
701	123	10 
702	104	10 
703	83	8 
703	468	10 
703	661	10 
704	720	8 
704	911	10 
704	1163	10 
706	580	8 
706	1627	6 
709	9	10 
709	1015	10 
709	1160	8 
709	2274	10 
709	2897	10 
710	1410	8 
711	704	8 
711	1164	10 
712	381	8 
712	417	10 
712	1617	10 
714	792	8 
714	1277	2 
715	92	8 
715	141	8 
715	198	8 
715	1375	10 
716	262	4 
716	892	6 
716	1605	4 
716	2909	8 
717	1364	4 
717	2545	8 
719	92	10 
719	292	10 
720	713	8 
720	1678	6 
721	56	8 
722	768	8 
723	128	10 
723	1157	8 
723	1852	10 
723	2084	10 
723	2263	10 
723	2300	10 
723	2337	10 
724	132	10 
724	773	10 
724	2471	8 
725	866	8 
725	953	8 
725	1667	10 
725	2024	4 
726	1595	10 
726	1866	10 
727	649	10 
727	909	10 
727	1531	8 
727	1610	6 
727	1820	10 
727	1922	10 
727	3058	8 
728	1359	10 
729	2285	6 
729	2286	8 
729	2571	6 
730	608	8 
730	1097	8 
730	1401	10 
730	1499	10 
731	982	10 
731	2813	10 
732	26	6 
732	29	8 
732	772	8 
732	2132	10 
732	2737	10 
733	371	8 
733	2384	10 
734	338	10 
734	938	10 
734	1579	10 
736	824	8 
736	1401	8 
736	2480	8 
737	3049	10 
739	609	10 
739	969	10 
739	1076	10 
740	1702	10 
742	801	10 
742	1150	8 
743	646	10 
743	1012	10 
743	1968	10 
743	2411	10 
743	2462	6 
744	166	10 
745	31	8 
746	379	10 
747	628	10 
747	2200	8 
747	2565	10 
749	614	8 
750	80	10 
750	317	10 
750	2719	8 
751	169	8 
751	869	6 
752	120	10 
752	265	10 
753	1215	8 
753	2532	10 
754	1606	10 
755	477	10 
755	649	10 
755	1590	10 
756	963	10 
756	2665	8 
757	407	10 
757	605	8 
758	1176	8 
759	237	10 
759	1784	10 
760	376	10 
761	1383	8 
761	2053	10 
762	342	10 
765	259	10 
765	351	10 
765	2206	10 
767	1285	10 
768	726	8 
770	196	10 
771	254	10 
772	2804	10 
773	505	8 
773	534	8 
775	53	10 
775	315	8 
775	1053	10 
775	1492	6 
775	1931	10 
775	2546	10 
776	276	8 
776	2825	8 
777	137	10 
777	342	8 
777	1107	8 
777	1839	6 
780	1910	10 
780	2683	6 
782	385	8 
782	433	10 
782	624	10 
782	711	10 
782	907	10 
782	919	8 
782	949	10 
782	1131	10 
782	1193	8 
782	1614	10 
782	1650	10 
782	2021	10 
782	2451	10 
783	892	10 
783	1559	10 
784	139	10 
784	220	10 
784	1047	10 
784	1363	8 
784	1811	10 
784	1917	10 
784	2281	10 
784	2352	10 
784	2912	8 
784	3074	10 
785	224	10 
785	1265	8 
786	594	10 
786	1479	10 
786	1799	10 
787	14	8 
787	694	10 
787	890	8 
788	232	8 
788	2528	8 
789	1111	10 
791	488	10 
791	545	10 
792	2547	10 
793	71	10 
793	174	10 
793	692	10 
793	772	10 
793	2464	10 
795	1459	8 
795	2330	10 
796	921	6 
797	109	8 
797	965	8 
797	1090	8 
797	1780	8 
797	1985	6 
798	1043	10 
799	599	8 
799	1820	10 
800	671	8 
800	1879	10 
800	2146	6 
800	2515	10 
802	435	10 
802	1012	10 
803	191	10 
804	1937	8 
805	922	8 
805	1392	8 
805	1583	10 
806	1769	8 
806	2326	10 
807	97	10 
807	444	10 
807	794	8 
807	857	10 
807	888	10 
807	1299	6 
807	1537	10 
807	2131	4 
808	244	4 
809	1184	10 
810	164	10 
810	199	10 
810	842	10 
810	1359	10 
810	1908	10 
810	2216	10 
810	2230	10 
810	2518	8 
811	1294	10 
811	1512	10 
812	778	8 
812	811	10 
814	1920	10 
815	225	10 
815	1351	8 
815	1436	8 
815	2982	10 
816	2051	8 
816	2764	10 
817	1705	10 
817	3011	10 
818	27	8 
818	138	10 
818	159	6 
818	332	8 
818	345	10 
818	477	10 
818	515	8 
818	723	10 
818	757	8 
818	772	10 
818	860	10 
818	1084	10 
818	1772	8 
818	2165	2 
